draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
64.0,3,-229.49322575759172,9.633020563873515,-14.733146367022757,-5784.0,-5.0,-20.0,-0.0236241560694569,-0.0105941422041252,-0.0533178162432974,-0.0258349285148333,-0.0071398124467177,0.0009596037765051,-0.0230514032946919,-428.0,-57.0,-1,1,-14.733146367022757,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-181.8626897721961,-52.36714563148234,17.174630537427447,-1294.0,-6.700000000000003,-2.0,-0.0363908450704225,0.0012676056338028,0.0148063380281689,-0.0057064093728463,0.0410577864838394,-0.0066318537859008,0.0646884272997032,-382.0,-121.0,0,0,17.174630537427447,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,93.88549899910004,9.902291078606597,10.124018685554349,31.0,-1.6999999999999993,2.0,-0.0015601390370759,-0.0054109708819894,-0.0071334115367762,-0.0309931004110394,-0.0421720571064768,-0.0187503208160091,0.0242138364779874,121.0,56.0,-1,1,10.124018685554349,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,53.76350341096418,-0.6960535254718252,-3.274648636237771,-89.0,-4.700000000000003,8.0,0.0393498934227008,0.0235322078690818,-0.0064834274541926,0.0302683632114267,-0.0190713614732691,0.0385450287052641,0.019459706959707,-59.0,-27.0,0,0,-3.274648636237771,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,34.33256719053543,-10.536243905520225,0.6863481109164695,2079.0,4.800000000000001,2.0,0.0037554031899739,-0.0058250203200168,0.0063577778453319,-0.022801795063575,-0.0031914010624169,-0.0060360625008742,-0.0156093656193717,263.0,14.0,0,0,0.6863481109164695,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,-85.58506538833535,-5.820550484419982,1.872625680880219,-1133.0,-0.2000000000000028,-3.0,-0.0188606500230491,0.0036263935823145,-0.0516589645805631,-0.0028917199424867,0.0345175982551426,-0.0073344303334599,0.0055035552163258,-7.0,-35.0,0,0,1.872625680880219,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,-76.5426822269742,-11.983330378772736,-14.749985811302622,-515.0,-0.6999999999999993,-11.0,-0.0119969782047379,0.0153732118144154,-0.0274393128504245,-0.0244639658552514,-0.0236102832763434,0.0368114950393432,0.0200860953476375,-22.0,-14.0,-2,2,-14.749985811302622,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,65.13841323012184,25.96775958344824,-23.39902610030731,1487.0,4.0,3.0,0.0253115727002967,0.0048813056379821,0.0046290801186943,-0.0092045454545454,-0.0270422535211267,-0.0064734299516908,-0.0597014925373134,197.0,44.0,0,0,-23.39902610030731,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,335.84997835378977,36.73022557657168,16.900989696882334,7926.0,-4.699999999999999,-5.0,-0.0060690652848335,-0.0101009815611172,0.0603629007193594,-0.0284297881633543,0.0007507037847982,-0.0054698457223001,-0.0319119286510591,237.0,95.0,0,0,16.900989696882334,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,40.9786810864673,32.80986445241274,-28.90428349427384,-602.0,-5.600000000000001,28.0,0.0400894414382183,0.0096739859576941,0.0357193327668708,0.0201699247081578,-0.0335977203517802,-0.0075972616463515,0.0127808658889846,39.0,35.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,42.07328464124339,11.83846343209234,1.2418043255520388,69.0,-2.3999999999999986,0.0,-0.0185110211426,-0.0030814215024741,0.0296558704453441,-0.0215890327048046,0.0294398544682786,-0.0224295982738004,0.0152522395096652,-47.0,-19.0,-1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,-43.16262161776695,-13.75929889925328,2.685832198766775,168.0,-2.0,-8.0,-0.0011041017018973,-0.0007256894049346,-0.051401802008938,-0.0046371231950017,-0.0213777647676036,-0.0257451852641111,0.0321755927581243,-24.0,-32.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,9.706540071467316,10.841125673355693,3.6954703208698447,87.0,2.6999999999999997,-0.0,-0.0111683795894322,0.0133133817344343,-0.020839362944626,-0.0080297803981048,0.0027382502829059,-0.0011139375197434,0.0008036352091436,-83.0,16.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,45.048808637043294,39.370489785358586,-15.040729005900404,-141.0,-0.9000000000000021,10.0,0.0688615087046949,0.0786392563004514,-0.0167392944279808,0.0874246480269681,0.0191202435312023,0.004167086735894,0.0128340986694925,-42.0,21.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,-55.02305187880848,5.503959616403336,-12.693019273635857,-221.0,-2.900000000000002,13.0,0.0658259049593705,0.0176672309762555,-0.024644072153322,0.0896836077308519,-0.0153558577503621,0.0279245082685212,-0.0054584525574287,-233.0,-181.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,187.86967806826877,5.219832360519604,8.816176744225913,479.0,-8.900000000000002,-5.0,-0.0213488395651274,-0.0141744933910903,0.0276891135592586,-0.0264383518263113,0.0564956690071527,0.0107629240849371,-0.0324390243902438,-135.0,-68.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,21.783692164194235,-0.009970781973152,9.026722219115529,152.0,1.6999999999999993,5.0,0.0555423061853738,0.0017416899347976,-0.0498756193865472,0.0656101831930686,-0.0439490445859872,0.0029694298267477,0.0303127334827622,-32.0,-17.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,71.09386026493712,4.645129512804488,-5.234949024885509,8080.0,-1.0,3.0,0.0394303566666122,0.0005020981989778,-0.0428443522797162,0.0504180308043695,0.0059762907808367,-0.0083971146963273,0.0281274830052087,98.0,-1.0,-2,10,-5.234949024885509,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,-67.21009129350887,-3.3470956223989106,-9.705488044509366,-379.0,6.800000000000001,-5.0,-0.0277044290847643,-0.0023799586713763,0.0401559493877051,-0.0199223113300754,0.0147227614469711,-0.0275891623058769,-0.0209580838323353,84.0,18.0,0,0,-9.705488044509366,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,-139.79050020515888,-25.77313268054013,-22.14897830344762,-1897.0,5.899999999999999,13.0,0.0488772302480874,0.0134554470090789,-0.1245147723744404,0.0884886773875942,0.0136011816838995,0.0171351559491721,0.0348667396860168,-143.0,-98.0,0,0,-22.14897830344762,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,346.806286610135,55.206248314807,29.97026342359732,2861.0,-8.200000000000003,18.0,0.0426537602674665,-0.0084919900840644,0.0731073020421766,0.0339228678425086,0.0026370037347472,0.0127264255343934,-0.0063472520007642,235.0,101.0,4,4,29.97026342359732,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,-193.54721826557943,-36.75832055542651,-22.353235313951476,-5616.0,-3.5,-15.0,-0.0309875232326311,0.0092301172269924,-0.0966249388690941,-0.0229503378180948,0.0154558312974153,0.0021369767034505,0.0439816117834693,-404.0,-138.0,0,0,-22.353235313951476,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,27.506883259071174,-1.9370689112615764,-6.973109389524552,398.0,-14.4,13.0,0.0367243564640919,0.0045453597521555,0.0809920266196435,-0.0088565612205219,-0.0252127527271435,0.0340534171249018,-0.0262958280657395,32.0,-9.0,1,1,-6.973109389524552,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,92.8411526168045,24.11930720252485,5.614932855287634,1048.0,-1.0,7.0,0.0055271947998193,-0.0098744016609957,-0.0314001410867238,0.0801820591115975,-0.0154743070855696,0.0164408066612614,-0.04532767434324,207.0,67.0,0,0,5.614932855287634,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,-106.84160015586758,-8.469609699043303,-0.3915950850621357,-1989.0,-4.099999999999998,-3.0,-0.0158222755893311,0.0163254109207973,-0.019396948905774,0.0353454998813254,0.0003029647725836,-0.0255297081049044,0.0401140196871363,-318.0,-72.0,0,2,-0.3915950850621357,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,131.14875237559227,35.63155338679462,-18.77553215453736,2339.0,-12.900000000000002,18.0,0.0657625707052117,0.0085586622836839,0.0229468971298474,0.0617385025938542,-0.01389815769783,0.05,-0.0070899335717936,-216.0,-132.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
64.0,3,43.06512400612337,-8.7183071823099,-0.160510250826519,-262.0,7.200000000000003,-5.0,-0.0187286261816104,0.0054875289753296,-0.0396698069309736,-0.0175035870802725,-0.0679731275512279,-0.0171572508096436,0.0311608514373491,-27.0,-15.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,-19.581928447498058,-16.084820184013324,8.787803737663126,-499.0,0.7000000000000028,-0.0,0.0288094921416062,0.0243353431905004,-0.0723867238589257,-0.0007834481420394,-0.0596815295591816,-0.0206637596899225,-0.0051463114534852,-172.0,-75.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,-34.482276995708844,0.4543410522908289,3.431356623669217,-890.0,-10.8,5.0,0.0236161476229927,0.0509378098303657,-0.0258095768424579,0.075016515225168,-0.0325555969107657,0.0481581861630822,-0.0014299222768052,-41.0,-26.0,0,2,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
64.0,3,215.5994975907115,45.83148688272195,-3.648206128256106,1487.0,1.1000000000000014,23.0,0.0261510245383253,0.0026324943081204,-0.0091781558310142,0.0612545819917771,-0.0071891768703254,-0.0048299319727891,-0.0308432562477191,396.0,255.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,5.917667311008927,-5.204685637839702,1.707226920719222,-350.0,3.200000000000003,-18.0,0.0218739181065684,0.0047052528876719,-0.0859377458848708,0.0834576271186441,0.0355926519748079,0.0287993330680763,0.021978021978022,-26.0,-10.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,-60.29311574816802,-1.0567571195747405,5.600460011386304,-399.0,11.400000000000002,-3.0,-0.0140401194363101,-0.0074313754343249,0.0416506710554822,-0.0293908914273021,-0.0010237068965517,-0.0323639341231163,0.0136919809889776,267.0,187.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,-89.90929336073168,-13.05605144215383,9.119667767484543,-847.0,5.399999999999999,5.0,0.0164428973976462,-0.0090617251375935,-0.0012637974135452,0.0161897196979328,0.0611962365591397,0.0519958143267873,0.0340139597874778,-132.0,-42.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,-252.4130190659021,-39.62904097706041,-30.71229875581116,-3589.0,3.599999999999998,10.0,0.0007041699449252,0.0109047993705743,-0.0109874114870179,-0.0080386967266065,0.0218349644619484,-0.0004578754578754,0.0081992104464014,-335.0,-173.0,0,0,-30.71229875581116,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,-157.41268028993795,-22.3627904353109,-21.35894828002029,865.0,0.1000000000000014,3.0,0.0213571305569462,-0.0073974047250041,-0.0203834203987789,0.034013402203308,0.009271867397375,0.0017266951497575,-0.0340755528255528,80.0,-63.0,0,0,-21.35894828002029,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,152.97466094298352,14.838662136098264,11.252591948993311,1598.0,-5.200000000000003,5.0,0.0401086298955785,0.0273860438201951,-0.0125844972250717,0.0816499793015863,-0.0220617509562858,0.0196811385335975,-0.0013432961128369,172.0,10.0,1,1,11.252591948993311,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,169.95703259775905,-15.41278348807714,11.7264234340214,5621.0,0.1999999999999993,7.0,-0.0098443970126208,0.0176812193623426,0.0587762614523521,-0.0041362530413626,-0.0019472074544103,0.0238532645146239,-0.0072981992885172,350.0,-5.0,1,1,11.7264234340214,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,-64.66713156474634,-28.26424379934315,7.892663807199824,-532.0,-9.000000000000004,-13.0,-0.0702693232078444,-0.0171537458710239,0.0603372863529844,-0.0983025632190003,-0.0119015403043794,-0.0286674771955699,0.0389022637776906,-175.0,-25.0,1,1,7.892663807199824,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,63.18171079633976,5.14675557838018,4.828524615674724,2614.0,8.3,-8.0,-0.0343764073059401,-0.0287556596270966,0.014781917790853,-0.0382149687162697,0.0264905791603439,0.0081161253406815,-0.0290148448043185,278.0,45.0,0,0,4.828524615674724,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,104.4956637665896,17.623664376983243,6.553848770832474,515.0,-1.8999999999999984,11.0,0.0027151994365108,-0.013994860039051,0.0537942405369347,-0.014306402407215,0.0046009989891181,-0.0234623795004464,-0.0295220648935082,-0.0,55.0,-1,1,6.553848770832474,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
64.0,3,259.15999839715096,12.23423185698607,38.20518057012123,6620.0,-6.800000000000001,-5.0,-0.0286500106788572,-0.0180819181954094,0.0445899091615507,-0.0255322966507176,0.0034451312189685,-0.0103007635966961,0.0220203331170236,46.0,52.0,2,4,38.20518057012123,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
64.0,3,241.39939366866705,27.66788164739023,37.62940444923152,7684.0,6.900000000000002,8.0,0.0336407978895025,-0.007085919262085,0.0107090664085482,0.0489866372715703,0.004256905210295,0.0152462713438322,0.039058811836907,246.0,80.0,1,1,37.62940444923152,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
64.0,3,-125.01088094243823,-11.248342271876709,-8.715210186380318,-1455.0,-2.3999999999999986,-23.0,-0.0646755017369593,-0.0136685858010917,0.0935070124802502,-0.1275126379231826,-0.0023957219251337,-0.0309135486621895,0.0293069099297473,-339.0,-45.0,-2,2,-8.715210186380318,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
64.0,3,260.26796589452147,28.611044249247698,45.53751546049989,6024.0,2.3000000000000007,2.0,-0.0215277654567252,-0.0101342417398959,0.0737400210035222,-0.017563852651572,0.0135512203511456,-0.0343700159489632,-0.0299812282113166,246.0,105.0,2,2,45.53751546049989,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
64.0,3,-37.105204115297965,-7.101456610572313,25.36273787271648,-1160.0,-4.300000000000001,-11.0,-0.0633516348151834,-0.0027259929654988,0.0484304502438696,-0.0384520123839009,-0.0083767695285655,-0.0410596558470992,-0.0055140585324263,-188.0,7.0,0,4,25.36273787271648,-0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
64.0,3,-14.854837749674743,27.38981379462348,-36.62539572249034,-1199.0,-3.3000000000000007,28.0,0.0407501050048178,0.0211492056694366,0.0250762485965042,0.0331300904171535,-0.0035372543779554,-0.0017227065172271,0.0541381006103734,-83.0,-38.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
64.0,3,1.8420859084656056,-4.83816683410214,-18.775756616177432,229.0,-4.300000000000001,15.0,0.1181969544343029,0.0160956997836047,0.0099837918286769,0.0869229276851313,0.0185395433408587,0.0382803612059159,0.0301382488479262,-216.0,-168.0,1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
