draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,64.7358884738469,29.31539817982207,-2.1795351413147728,89.0,0.2999999999999971,0.0,0.0315485464279976,0.0002441879270286,-0.0864354095801016,0.0588458678109826,0.0132978723404255,0.0449285714285714,-0.0002688328295744,140.0,99.0,0,0,-2.1795351413147728,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,13.082090498744948,-25.28639218666467,26.27838287960185,-79.0,3.6999999999999993,-11.0,-0.0298685883849088,-0.0125646460364561,0.0032132259431962,-0.0148138471587198,0.0569649805447471,0.0144020356234096,-0.0070080862533692,-30.0,-25.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-38.76513601407191,-10.014350210559314,-16.077900003046125,-4.0,16.6,-8.0,-0.0196852058415648,-0.0143209832967936,0.0237105787483468,-0.0012161494160457,0.0271206609049516,0.0168637992831541,-0.0086485738022708,256.0,52.0,0,0,-16.077900003046125,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,2.4056101412963926,4.810236422374373,4.462019858809299,83.0,-0.8999999999999986,-7.0,-0.011077557323334,0.0285293181350503,0.095725263070881,-0.042962251530691,-0.0214568588565641,-0.0300187473696291,0.0292181383762899,26.0,27.0,0,0,4.462019858809299,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,34.07978043287949,20.388122909565027,-16.67751596902758,172.0,10.799999999999995,8.0,-0.0281371797730014,-0.0034115013258188,0.0127427710795872,-0.0535852598858175,-0.0318613142998948,-0.0381072474299515,0.0153935976304397,87.0,78.0,0,0,-16.67751596902758,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-31.836847139726387,-28.86895018352357,22.99514232761044,-105.0,-1.1999999999999993,-10.0,0.0031080812908599,0.0496147041313443,-0.1029097734063397,0.0021982844187188,-0.0626657831908202,-0.0329926483772636,-0.0248161764705882,-16.0,-25.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-35.474271653471305,14.41003294588836,-12.888746656974265,47.0,8.100000000000001,5.0,0.0205124978274542,0.0080465903783635,0.0015306329721739,0.0153084526458252,0.0215382393993358,0.0261590261590261,-0.0095942120163572,62.0,33.0,0,0,-12.888746656974265,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,1.988952711290949,-12.644459266204649,8.367390680297376,246.0,-1.400000000000002,-13.0,-0.0563397736583147,0.0121129424204597,-0.0544928921032424,-0.0747548179959549,-0.0083155776515151,0.0050624852386966,0.0063551355010152,23.0,61.0,0,0,8.367390680297376,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,63.50011311085814,3.616651727856152,1.2232640487584376,212.0,2.6999999999999997,-11.0,-0.0017364468183151,-0.0105396733364869,-0.0344296630526318,0.0438005399660476,0.0379266325610546,0.0192261207489634,-0.0098628366043713,6.0,6.0,0,0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,5.976214899550541,10.698865295763426,-8.296289837761833,440.0,-1.099999999999998,13.0,0.0719163261982526,0.0091468634711032,-0.0922138743030267,0.0961323880639283,0.0071587088246982,0.0248956828759429,-0.0348643761301988,118.0,53.0,1,1,-8.296289837761833,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,63.42268379131974,16.77721523778723,-1.971411744803845,254.0,12.6,0.0,0.0108226506356045,-0.0005011365114837,0.0109059693001589,0.0058049315030126,0.0264873544761139,-0.0256415229208341,0.0343055959654737,191.0,63.0,-1,1,-1.971411744803845,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-103.31745878495416,-22.496772081922245,-7.361902234312083,-218.0,-0.1999999999999993,2.0,0.0074251162295408,0.0174511719628425,-0.0448405386759594,-0.0151345475612414,-0.0505425716693322,-0.0804831685905855,-0.0496268115942028,-57.0,-54.0,0,0,-7.361902234312083,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-100.72215178834948,-0.9318057352827508,-3.712019048627553,-193.0,-4.399999999999999,3.0,0.0462404260739343,0.0055130576804493,-0.0405499963097083,0.0493237940017107,0.0341336449256098,0.0068738319237225,-0.0403225806451612,-28.0,-12.0,1,1,-0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-103.420456509509,-21.135852021696564,10.664022191335109,-340.0,-3.5,12.0,-0.0388303804055035,0.0145269891352113,-0.0257562970358562,-0.0446119107688867,-0.0147044224584331,-0.0802049791879369,-0.00741979035688,-71.0,-31.0,-1,1,10.664022191335109,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-0.0734409736166981,-12.949441909283903,10.56941113075618,-168.0,10.799999999999995,-0.0,-0.011476315580376,0.0180621037759017,0.0298099637797049,-0.0235597663002498,-0.0141577465341483,0.0184056104193502,0.023992673992674,-30.0,-32.0,0,0,10.56941113075618,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,40.69652194512105,4.41362856390333,3.196055106685435,0.0,2.1999999999999997,3.0,0.0101845619354588,-0.0040958538190546,-0.0681396821273763,0.0235675875616132,0.0106209503239741,0.0247682463288578,0.0401988682824715,8.0,9.0,1,1,3.196055106685435,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-28.902319432464992,11.579221370138384,-11.888910144439706,15.0,4.300000000000001,6.0,-0.0439300885580807,-0.0219406596954786,-0.0216690658854631,-0.0346176206331589,0.0050509758722678,-0.0294338811902459,0.0077251440175722,340.0,205.0,1,1,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,54.02608965125864,-13.362071389135052,12.53872313335114,190.0,-8.3,-10.0,-0.0265333036447976,-0.0194130711986763,0.1046795142979876,-0.0457291906241698,0.0296354002013854,0.0264166216945492,-0.0109148136866685,10.0,-5.0,2,2,12.53872313335114,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-25.06673666694724,-16.115621781243135,0.3927795234076257,-116.0,0.9000000000000021,-3.0,-0.0348811697333864,-0.0091458213379395,0.0266416670357556,-0.0525740056613731,-0.0035376561972306,-0.0344931455928628,-0.0333831332749471,-22.0,-10.0,0,0,0.3927795234076257,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,14.616820787819506,21.886259440523645,-13.876695514487665,21.0,-8.0,15.0,0.0664322875762067,0.0118537032300491,0.0447908791246286,0.058299424184261,-0.0153312446027653,0.0233109684724315,0.0093107857438723,19.0,64.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,29.63044368391388,-16.443424801616175,16.818191477930213,-153.0,1.8000000000000007,10.0,0.0172771287399855,0.0001268822184087,0.0350142055217027,0.0552199958499859,-0.0073192129339516,0.0213235294117647,0.0270639254738194,-29.0,-39.0,0,0,16.818191477930213,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,51.31564074033486,25.12169614652612,-26.441008591045147,72.0,0.2000000000000028,3.0,0.0161095807419608,-0.0023419381099783,-0.0181239882997755,0.0433118325050226,-0.0121033253708033,0.0075549450549451,0.016833297646303,102.0,49.0,0,0,-26.441008591045147,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,207.51330381922867,26.0777704817649,17.75848310432434,570.0,-4.5,-2.0,0.0086161261680267,-0.0003779967020422,0.032869927980494,0.0080244958293738,0.0211438914994815,0.0004702249359581,0.0318799071650782,68.0,62.0,0,0,17.75848310432434,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-95.48104981902134,-8.772353694323101,-13.51865556102416,,-2.5,-6.0,-0.0222681454165429,-0.025253210595252,0.0327533659744808,-0.0116139720589658,0.0003557104692274,0.0229072045667383,-0.0021663268836127,-28.0,-4.0,0,0,-0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,53.77164595364548,8.803253142573794,8.55468074807277,490.0,-5.400000000000002,-3.0,0.0094525700498046,-0.0008465440373946,0.0424124463663396,0.0329338093287293,0.0129123998476581,0.0219195997043269,-0.0166071428571428,-26.0,-11.0,0,0,8.55468074807277,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-121.4656526832373,-10.18103326132632,-5.275338641466078,-308.0,1.5,16.0,0.0015959949028838,-0.0129889997658613,0.0756977394709323,-0.032238660720436,-0.0235200054436581,-0.0447296210850112,-0.0511403881569627,-71.0,-24.0,0,0,-5.275338641466078,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,102.37025758841014,19.77871779291036,-10.931843445598588,351.0,-3.299999999999997,5.0,0.0550504918985667,0.015737346322889,-0.0365848052032807,0.0859093957685507,0.0120099591724103,-0.0129730298796011,-0.0422680412371133,71.0,25.0,0,0,-10.931843445598588,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-34.811837182097634,12.215010645320945,-16.658208617513083,81.0,5.400000000000002,0.0,0.0353202341100144,-0.0213506071865551,-0.0282684554311628,0.0499747449763331,-0.0051334453606172,0.014911428512371,-0.0453263037902536,14.0,31.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-39.21350872803555,-13.09858953754224,-3.2970068933987022,49.0,-4.800000000000001,-3.0,-0.0003573277395407,-0.0086012619769923,-0.0761813744251176,0.0363788386740008,-0.0131537484285492,-0.0031191312158079,0.0174190606475148,-68.0,-33.0,1,1,-3.2970068933987022,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-37.85351887850629,-14.380405143042026,13.94599373130336,-340.0,3.3000000000000007,-3.0,-0.0472362677730239,0.0205673328342135,0.0717990570682782,-0.0531528960270218,-0.0288581335654992,-0.0088137444758925,-0.0002280449704681,-79.0,-14.0,0,0,13.94599373130336,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,24.432682828636416,-3.254874428597077,3.3687288359114973,29.0,-0.0,-12.0,-0.0239958618974462,0.0076891226969783,0.0563703309696305,-0.0330760914125188,-0.0094952836161053,-0.0181434915400325,0.0072228120790321,24.0,23.0,0,0,3.3687288359114973,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-96.40186929603192,-40.92663366893862,26.03916371147284,-158.0,-3.0,-21.0,-0.0904648206869426,-0.0052460281659678,0.0815615720381699,-0.1082362652189786,-0.0390331240249406,-0.0560581670368804,0.0258996142251828,-170.0,-103.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-12.761564223885216,17.586197839042825,-18.457317655429502,-117.0,-0.2000000000000028,15.0,0.0269802971001601,-0.0196600121991511,-0.0060273019544057,0.0558185362914814,0.0101297369806772,0.0409581316876082,-0.0574358291440557,-71.0,-19.0,0,0,-18.457317655429502,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,23.4371232796027,17.770393993766447,-7.401453976910943,-32.0,3.6000000000000014,-2.0,0.042193101411136,-0.0170047932974395,-0.0042736878851756,0.0652577045052896,0.0236723104427384,0.0449349015052514,0.0009874917709018,22.0,5.0,0,0,-7.401453976910943,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,126.83522604397672,3.5484399387516987,-1.38201163830081,187.0,-7.099999999999998,-8.0,-0.008132682038968,0.0054475547222496,-0.0223328728221658,-0.0257607614930229,0.0142632889719773,0.0021459844568898,-0.0111111111111111,34.0,34.0,-1,1,-1.38201163830081,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,20.42529805111826,-7.028116513851273,0.8331661740521668,-345.0,-10.900000000000002,-13.0,0.0117930456255836,0.0013979932742213,0.0052635731020223,0.0276115778387971,0.0108497934901239,0.0370646550478337,-0.0622048015678588,-414.0,-144.0,0,0,0.8331661740521668,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-96.38257312973268,-6.450447783381378,2.1773851813984493,-216.0,5.0,-0.0,-0.029818405663281,-0.022486919052016,-0.0041674361341951,-0.0414207238025867,-0.0045874786453623,-0.0634042718547206,0.0213802686983762,-1.0,12.0,0,0,2.1773851813984493,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-10.70163818508263,12.682444090226909,-11.905971116508454,-56.0,0.9000000000000021,10.0,0.0038644068415395,-0.010199819222914,0.0069461663362156,0.0188434860736748,-0.0198865029221883,0.0375832372822493,0.0110674009965905,20.0,20.0,0,0,-11.905971116508454,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-26.21964223070381,-2.35481997138686,-5.22795720679801,-65.0,0.0,5.0,0.0365977488279646,0.0084391945902737,0.0111201579277119,0.0262829332925648,-0.0413807258990806,-0.0273698523698523,-0.0409027909027909,40.0,33.0,0,0,-0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-124.34713177891264,-17.979788988226346,-6.17625722785192,-195.0,-10.5,-0.0,0.0451164208011979,0.0029273265919803,-0.005508416546787,0.0544128145465562,-0.0137643528418177,0.0341899757192111,-0.0664085957212112,-45.0,-79.0,0,0,-6.17625722785192,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-10.147257793867766,-3.305515924929523,-7.55850411686788,-10.0,7.800000000000001,8.0,0.0200019706001614,-0.002105384159659,0.0244867912944948,0.0126397946622665,-0.0187334234393057,-0.0055894308943088,-0.0187601202868378,-26.0,-14.0,0,0,-7.55850411686788,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,33.75619498212109,-14.121926979579712,3.522761723939766,109.0,-9.4,-0.0,-0.0259110804504467,-0.000337166548795,0.0432926672208611,-0.0426968610429641,0.0037876758850767,-0.0051817521402889,0.0133702561760115,-106.0,-81.0,-1,1,3.522761723939766,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,48.0973688725212,-21.209377059651843,28.1454086135343,-187.0,3.099999999999998,2.0,0.0135333454497894,0.0081955935732957,-0.0126016805637889,0.0401917065097462,0.0042498775643468,0.0224046354418154,0.0146974452431575,-63.0,-56.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-31.809891539490536,-17.728264424384633,-11.233017873364815,-184.0,5.300000000000004,-0.0,0.0017857530099293,-0.0176667236133009,0.0088715098809462,0.0195607143725204,0.0334047775343578,-0.0046926910299003,0.0412564324721697,-18.0,-142.0,1,1,-11.233017873364815,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-90.67343165512808,-19.36015836016304,-0.9492043468069368,-177.0,-4.699999999999999,-0.0,-0.0335187512318547,0.0353356808949679,0.0605024250077594,-0.0581453519803917,-0.0499836448250739,-0.0212647712647712,0.0289832703651261,-131.0,-47.0,0,0,-0.9492043468069368,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-39.43075870602547,-0.1612917050683791,-7.117846743664586,-173.0,5.0,18.0,-0.0118650396684537,0.0065359597645247,0.0526647704485001,-0.0122028776527383,-0.0360773929815091,-0.0387959676150173,-0.0455039515443174,17.0,11.0,-1,1,-7.117846743664586,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
